player,nation_stats_standard,squad,age_stats_standard,born_stats_standard,playing_time_90s_stats_standard,position_2_stats_standard,position_stats_standard,standard_gls_stats_shooting,standard_sh_stats_shooting,standard_sot_stats_shooting,standard_sot%_stats_shooting,standard_sh_90_stats_shooting,standard_sot_90_stats_shooting,total_cmp_stats_passing,total_att_stats_passing,total_cmp%_stats_passing,short_cmp_stats_passing,short_att_stats_passing,short_cmp%_stats_passing,medium_cmp_stats_passing,medium_att_stats_passing,medium_cmp%_stats_passing,long_cmp_stats_passing,long_att_stats_passing,long_cmp%_stats_passing,ast_stats_passing,1_3_stats_passing,ppa_stats_passing,prgp_stats_passing,pass_types_tb_stats_passing_types,pass_types_sw_stats_passing_types,pass_types_crs_stats_passing_types,outcomes_cmp_stats_passing_types,outcomes_blocks_stats_passing_types,sca_sca_stats_gca,gca_gca_stats_gca,tackles_tkl_stats_defense,tackles_tklw_stats_defense,tackles_def_3rd_stats_defense,tackles_mid_3rd_stats_defense,tackles_att_3rd_stats_defense,blocks_blocks_stats_defense,blocks_sh_stats_defense,blocks_pass_stats_defense,int_stats_defense,clr_stats_defense,err_stats_defense,touches_touches_stats_possession,touches_mid_3rd_stats_possession,touches_att_3rd_stats_possession,touches_att_pen_stats_possession,take_ons_att_stats_possession,take_ons_succ_stats_possession,take_ons_succ%_stats_possession,carries_carries_stats_possession,carries_prgc_stats_possession,carries_1_3_stats_possession,carries_cpa_stats_possession,carries_mis_stats_possession,carries_dis_stats_possession,receiving_rec_stats_possession,receiving_prgr_stats_possession,playing_time_90s_stats_playing_time,playing_time_mp_stats_playing_time,playing_time_min_stats_playing_time,performance_off_stats_misc,performance_crs_stats_misc,performance_int_stats_misc,performance_tklw_stats_misc,performance_recov_stats_misc,aerial_duels_won_stats_misc,aerial_duels_lost_stats_misc,aerial_duels_won%_stats_misc
Brenden Aaronson,USA,Leeds United,24,2000,12.7,,Midfielder,4,33,8,24.2,2.60,0.63,387,480,80.6,222,259,85.7,122,143,85.3,14,27,51.9,1,27,16,53,7,0,27,387,12,53,4,24,12,8,13,3,10,0,10,1,3,0,652,298,307,59,46,22,47.8,410,22,20,12,30,49,485,84,12.7,15,1144,2,27,1,12,52,10,21,32.3
Azeem Abdulai,SCO,Swansea City,21,2002,3.4,Midfielder,Forward,1,1,1,100.0,0.30,0.30,81,118,68.6,49,61,80.3,23,33,69.7,8,14,57.1,0,2,4,10,0,1,15,81,5,4,0,6,4,1,3,2,3,0,3,2,3,0,159,49,95,10,9,7,77.8,108,7,8,1,14,3,118,46,0,0,0,0,15,2,4,10,6,16,27.3
Ebou Adams,GAM,Derby County,28,1996,13.4,,Midfielder,1,21,2,9.5,1.57,0.15,247,351,70.4,98,129,76.0,109,145,75.2,34,55,61.8,0,26,3,26,0,3,8,247,11,13,1,60,38,20,33,7,21,4,17,23,27,0,545,304,114,27,16,8,50.0,200,8,7,2,21,12,229,16,3.4,10,304,0,8,23,38,68,29,9,76.3
Elijah Adebayo,ENG,Luton Town,26,1998,12.2,,Forward,2,30,14,46.7,2.46,1.15,92,129,71.3,61,75,81.3,27,35,77.1,1,2,50.0,0,4,5,10,0,0,2,92,6,21,0,6,5,4,0,2,16,3,13,4,17,0,304,82,191,72,37,11,29.7,171,11,11,12,35,19,195,52,13.4,15,1207,14,2,4,5,27,29,41,41.4
Enock Agyei,BEL,Burnley,19,2005,0.6,Midfielder,Forward,0,2,0,0.0,3.10,0.00,22,29,75.9,11,11,100.0,8,11,72.7,2,4,50.0,0,3,2,5,1,1,3,22,1,1,0,4,0,3,1,0,1,0,1,0,0,0,44,17,22,4,5,2,40.0,28,8,3,3,2,1,31,12,12.2,15,1099,0,3,0,0,2,1,3,25.0
Anel Ahmedhodžić,BIH,Sheffield Utd,25,1999,13.0,,Defender,0,3,0,0.0,0.23,0.00,679,733,92.6,256,266,96.2,370,383,96.6,48,77,62.3,1,34,1,35,0,0,3,679,2,4,0,17,12,10,7,0,7,5,2,12,53,0,845,362,34,4,7,3,42.9,515,14,11,1,9,4,620,2,0.6,3,58,0,3,12,12,49,18,14,56.3
Semi Ajayi,NGA,West Brom,31,1993,11.8,,Defender,0,3,1,33.3,0.25,0.08,617,721,85.6,169,195,86.7,381,409,93.2,64,101,63.4,0,56,1,45,1,6,1,617,5,8,0,10,4,7,3,0,5,3,2,10,39,0,801,389,27,7,2,1,50.0,476,7,9,0,5,4,579,1,13.0,13,1169,0,1,10,4,35,27,17,61.4
Ajibola Alese,ENG,Sunderland,23,2001,3.0,,Defender,0,0,0,0,0.00,0.00,127,141,90.1,36,38,94.7,72,74,97.3,18,25,72.0,0,8,1,5,0,0,1,127,1,1,0,1,0,1,0,0,6,3,3,0,8,0,155,67,6,1,0,0,0,84,0,0,0,0,1,112,0,11.8,12,1060,0,1,0,0,6,2,1,66.7
Jamie Allen,ENG,Coventry City,29,1995,1.4,,Midfielder,0,1,0,0.0,0.71,0.00,47,55,85.5,13,15,86.7,27,29,93.1,6,10,60.0,0,10,1,4,0,1,0,47,0,2,0,3,2,2,1,0,4,1,3,0,3,0,70,41,13,0,0,0,0,32,0,1,0,3,0,48,2,0,0,0,0,0,0,2,5,1,1,50.0
Joe Allen,WAL,Swansea City,34,1990,2.8,,Midfielder,0,3,2,66.7,1.07,0.71,123,148,83.1,52,61,85.2,56,64,87.5,11,17,64.7,0,9,1,17,1,0,10,123,1,8,0,5,2,2,1,2,3,1,2,1,3,0,170,81,63,4,3,1,33.3,105,4,2,0,2,6,118,9,3.0,3,270,0,10,1,2,15,2,3,40.0
